,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
107,11,10,6.15,,6.15,,1.0,,1.0,,1
108,11,11,6.0,,6.0,,0.0,,0.0,,1
109,12,1,6.666666666666667,5.3,,6.325,1.0,1.0,,2.0,0
110,12,2,5.35,6.5,,6.119999999999999,2.0,0.0,,2.0,0
111,12,3,2.15,3.9,,2.5,4.0,1.0,,5.0,0
112,12,4,3.8333333333333335,,4.2,3.65,2.0,,1.0,1.0,0
113,12,5,0.0,,0.0,0.0,4.0,,2.0,2.0,0
114,13,1,3.3333333333333335,2.6,,3.15,2.0,1.0,,3.0,4
115,13,2,0.6,6.1,,4.633333333333334,1.0,0.0,,1.0,4
116,13,3,2.6333333333333333,2.1500000000000004,,2.44,3.0,2.0,,5.0,4
117,14,1,6.7,,,6.7,1.0,,,1.0,0
118,14,2,6.659999999999999,,4.5,7.2,2.0,,1.0,1.0,0
119,14,3,5.766666666666666,,5.225,6.85,4.0,,3.0,1.0,0
120,14,4,6.8,,6.840000000000001,6.6,1.0,,1.0,0.0,0
121,14,5,7.9,,7.9,,0.0,,0.0,,0
122,14,6,7.0857142857142845,,7.766666666666666,7.08,2.0,,0.0,2.0,0
123,15,3,7.8999999999999995,,,7.8999999999999995,0.0,,,0.0,0
124,15,4,6.9,,5.9,7.233333333333333,1.0,,1.0,0.0,0
125,15,5,6.475,,7.166666666666667,4.7,2.0,,1.0,2.0,0
126,15,6,3.75,,3.75,,4.0,,4.0,,0
127,15,7,8.45,,8.833333333333334,7.3,0.0,,0.0,0.0,0
128,15,8,6.828571428571428,,7.575,6.875,3.0,,1.0,2.0,0
129,15,9,6.433333333333334,,5.7,7.9,1.0,,1.0,0.0,0
130,15,10,5.9750000000000005,,6.3,5.866666666666667,2.0,,0.0,2.0,0
131,15,11,8.9,,,8.9,0.0,,,0.0,0
132,16,3,3.8333333333333335,,,3.8333333333333335,2.0,,,2.0,1
133,16,4,3.7,0.5,1.7,2.2333333333333334,2.0,2.0,1.0,3.0,1
134,17,1,7.766666666666667,5.3,,7.15,0.0,1.0,,1.0,0
135,17,2,9.7,3.45,,6.720000000000001,0.0,1.0,,1.0,0
136,17,3,6.824999999999999,,,6.824999999999999,0.0,,,0.0,0
137,17,4,6.82,,5.7,7.1,1.0,,1.0,0.0,0
138,17,5,6.1,,6.75,3.5,2.0,,1.0,1.0,0
139,17,6,5.366666666666667,,5.366666666666667,,2.0,,2.0,,0
140,17,7,6.5,4.55,,5.525,1.0,1.0,,2.0,0
141,17,8,6.1,,5.366666666666666,7.2,2.0,,2.0,0.0,0
142,17,9,7.1571428571428575,,6.933333333333334,8.5,2.0,,2.0,0.0,0
143,17,10,4.6,6.6,0.0,8.6,1.0,0.0,1.0,0.0,0
144,17,11,6.0,,6.0,,0.0,,0.0,,0
145,17,15,6.05,,6.05,,1.0,,1.0,,0
146,17,16,9.4,,9.3,9.5,0.0,,0.0,0.0,0
147,18,1,7.566666666666666,5.4,,7.025,0.0,1.0,,1.0,0
148,18,2,6.1,6.550000000000001,,6.640000000000001,1.0,1.0,,2.0,0
149,18,3,7.324999999999999,7.5,,7.359999999999999,0.0,0.0,,0.0,0
150,18,4,6.62,,5.5,6.9,2.0,,1.0,1.0,0
151,18,5,6.8999999999999995,,7.06,6.1,1.0,,1.0,0.0,0
152,18,6,6.58,,6.775,5.8,2.0,,1.0,1.0,0
153,18,7,8.02,,7.8,8.9,1.0,,1.0,0.0,0
154,18,8,8.239999999999998,,9.05,8.025,0.0,,0.0,0.0,0
155,18,9,7.1,,7.1,,0.0,,0.0,,0
156,19,1,8.233333333333333,5.7,,7.6,0.0,1.0,,1.0,0
157,19,2,8.65,7.45,,7.9799999999999995,0.0,0.0,,0.0,0
158,19,3,7.925000000000001,8.8,,8.1,0.0,0.0,,0.0,0
159,19,4,6.659999999999999,,6.7,6.65,1.0,,0.0,1.0,0
160,19,5,7.239999999999999,,7.475,6.3,0.0,,0.0,0.0,0
161,19,6,6.8,,6.775,6.9,0.0,,0.0,0.0,0
162,19,7,8.583333333333334,,8.34,9.8,0.0,,0.0,0.0,0
163,19,8,7.920000000000002,,8.9,7.699999999999999,0.0,,0.0,0.0,0
164,19,9,7.3,,7.3,,0.0,,0.0,,0
165,20,1,7.433333333333334,4.3,,6.65,0.0,1.0,,1.0,0
166,20,2,7.766666666666667,5.6,,6.9799999999999995,1.0,1.0,,2.0,0
167,20,3,6.825000000000001,5.4,,6.3500000000000005,1.0,2.0,,3.0,0
168,20,4,5.12,,3.9,5.425000000000001,4.0,,1.0,3.0,0
169,20,5,5.000000000000001,,5.525,3.95,6.0,,4.0,2.0,0
170,20,6,3.72,,4.1000000000000005,3.15,5.0,,3.0,2.0,0
171,20,7,4.76,0.0,4.975,1.95,4.0,1.0,3.0,2.0,0
172,20,8,5.866666666666667,,5.625,7.066666666666666,2.0,,1.0,1.0,0
173,20,9,5.225,5.3,5.0,5.6,4.0,1.0,3.0,2.0,0
174,20,10,6.925,,8.066666666666666,3.5,1.0,,0.0,1.0,0
175,20,11,6.6,,,6.6,1.0,,,1.0,0
176,21,1,5.550000000000001,1.6,,4.233333333333333,2.0,1.0,,3.0,0
177,21,2,6.133333333333333,,6.0,6.4,1.0,,1.0,0.0,0
178,21,3,6.7,7.2,7.4,6.25,2.0,0.0,1.0,1.0,0
179,21,4,4.800000000000001,,,5.12,4.0,,,4.0,0
180,21,5,7.35,4.3,6.35,7.0,1.0,1.0,1.0,1.0,0
181,21,6,6.0,6.1,6.300000000000001,5.75,2.0,0.0,1.0,1.0,0
182,21,7,7.3428571428571425,,7.26,7.55,1.0,,1.0,0.0,0
183,21,8,7.3,,9.6,6.15,1.0,,0.0,1.0,0
184,21,9,5.55,,5.55,,1.0,,1.0,,0
185,21,12,5.925,,8.9,4.933333333333334,2.0,,0.0,2.0,0
186,21,13,3.7,,6.0,1.4,1.0,,0.0,1.0,0
187,21,14,3.9,,0.0,7.8,1.0,,1.0,0.0,0
188,21,15,7.0,,7.0,,0.0,,0.0,,0
189,22,1,7.933333333333334,6.5,,7.575,0.0,0.0,,0.0,0
190,22,2,8.35,7.4,,7.9,0.0,1.0,,1.0,0
191,22,3,8.16,9.6,7.4,8.6,0.0,0.0,0.0,0.0,0
192,22,4,8.066666666666666,,7.0,8.6,0.0,,0.0,0.0,0
193,22,5,8.166666666666666,,8.4,7.0,0.0,,0.0,0.0,0
194,22,6,6.74,,6.775,6.6,2.0,,2.0,0.0,0
195,22,7,9.0,,8.666666666666666,10.0,0.0,,0.0,0.0,0
196,22,8,7.425,,8.6,7.525,0.0,,0.0,0.0,0
197,22,9,8.7,,8.7,,0.0,,0.0,,0
198,23,1,5.25,5.8,,5.360000000000001,3.0,1.0,,4.0,2
199,23,2,4.2,5.5,,5.675,1.0,1.0,,2.0,2
200,23,3,5.933333333333334,8.2,,6.5,1.0,0.0,,1.0,2
201,23,4,3.3999999999999995,,3.0,3.5333333333333328,4.0,,1.0,3.0,2
202,23,5,2.8499999999999996,,5.2,2.066666666666667,4.0,,1.0,3.0,2
203,23,7,0.8800000000000001,,,0.8800000000000001,5.0,,,5.0,2
204,23,8,4.775,,4.6,4.833333333333333,3.0,,1.0,2.0,2
205,23,10,3.925,,3.8000000000000003,4.05,3.0,,1.0,2.0,2
206,23,11,7.3,,7.35,7.266666666666667,1.0,,0.0,1.0,2
207,23,12,4.25,,3.4,4.675,4.0,,1.0,3.0,2
208,23,13,3.957142857142857,,0.15,5.4799999999999995,4.0,,2.0,2.0,2
209,23,14,5.700000000000001,,5.4,6.9,1.0,,1.0,0.0,2
210,23,15,7.6428571428571415,,7.8166666666666655,6.6,0.0,,0.0,0.0,2
211,23,16,7.733333333333333,,8.05,7.1,0.0,,0.0,0.0,2
212,24,1,6.6,,,6.6,1.0,,,1.0,0
213,24,2,4.5,1.7,,3.1,1.0,2.0,,3.0,0
214,24,3,4.5,5.0,,4.6,4.0,1.0,,5.0,0
215,24,4,4.76,,5.733333333333333,3.3,4.0,,2.0,2.0,0
216,24,5,5.74,9.0,7.95,5.45,2.0,0.0,0.0,2.0,0
217,24,6,2.733333333333333,3.0,1.2,3.3333333333333335,2.0,1.0,1.0,2.0,0
218,24,7,6.733333333333334,,6.720000000000001,6.8,2.0,,2.0,0.0,0
219,24,8,6.942857142857142,,6.5,7.9,3.0,,2.0,1.0,0
220,24,9,5.6000000000000005,,5.6000000000000005,,2.0,,2.0,,0
221,24,10,6.640000000000001,,7.95,5.766666666666667,2.0,,0.0,2.0,0
222,24,11,7.733333333333333,6.5,6.3,7.8,0.0,0.0,0.0,0.0,0
223,25,1,6.225,5.1,,6.0,3.0,1.0,,4.0,0
224,25,2,4.6,5.45,,5.319999999999999,2.0,2.0,,4.0,0
225,25,3,4.775,6.6,,5.140000000000001,3.0,0.0,,3.0,0
226,25,4,3.5,,3.733333333333334,3.1500000000000004,5.0,,3.0,2.0,0
227,25,5,2.6,,2.85,2.433333333333333,5.0,,2.0,3.0,0
228,25,6,5.075,,1.9,6.133333333333333,2.0,,1.0,1.0,0
229,25,7,4.7,,5.3,4.4,4.0,,1.0,3.0,0
230,25,8,4.575,,5.0,5.525,3.0,,1.0,2.0,0
231,25,9,4.3500000000000005,,4.5,4.05,5.0,,3.0,2.0,0
232,25,10,6.733333333333333,,7.1,6.0,0.0,,0.0,0.0,0
233,25,11,6.025,,6.566666666666666,4.4,2.0,,1.0,1.0,0
234,25,12,5.7,,6.05,5.0,3.0,,1.0,2.0,0
235,25,13,5.733333333333334,,5.6000000000000005,5.866666666666667,3.0,,1.0,2.0,0
236,25,14,4.966666666666666,,1.0,6.949999999999999,1.0,,1.0,0.0,0
237,25,15,7.2,,7.2,,0.0,,0.0,,0
238,26,1,7.133333333333333,3.8,,6.3,0.0,1.0,,1.0,1
239,26,2,3.45,6.8,,5.074999999999999,2.0,0.0,,2.0,1
240,26,3,1.375,2.5,,1.6,4.0,1.0,,5.0,1
241,27,1,7.075,,6.866666666666667,7.7,1.0,,1.0,0.0,0
242,27,2,5.4399999999999995,,4.55,9.0,3.0,,3.0,0.0,0
243,27,3,8.0,,8.0,,0.0,,0.0,,0
244,28,1,7.12,,6.8,7.2,1.0,,0.0,1.0,0
245,28,2,6.114285714285714,,5.9,6.199999999999999,4.0,,1.0,3.0,0
251,28,3,,7.0,,7.0,,0.0,,0.0,0
246,28,4,5.966666666666666,,6.6000000000000005,6.0,2.0,,0.0,2.0,0
247,28,5,6.74,,6.74,,1.0,,1.0,,0
248,28,6,6.271428571428571,,6.575,5.866666666666667,4.0,,2.0,2.0,0
249,28,7,6.7,,6.7,,1.0,,1.0,,0
250,28,9,5.1,,5.1,,1.0,,1.0,,0
252,29,1,6.65,,7.0,6.3,0.0,,0.0,0.0,0
253,29,2,8.059999999999999,,7.0,8.325,0.0,,0.0,0.0,0
254,29,3,6.140000000000001,,6.050000000000001,6.5,1.0,,1.0,0.0,0
255,29,4,7.959999999999999,,8.6,7.666666666666667,0.0,,0.0,0.0,0
256,29,5,7.58,,7.525,7.8,0.0,,0.0,0.0,0
257,29,6,7.8999999999999995,,8.475,6.75,1.0,,0.0,1.0,0
258,30,1,7.5,6.1,,7.15,0.0,0.0,,0.0,0
259,30,2,8.3,6.8,,7.6,0.0,0.0,,0.0,0
260,30,3,7.875,9.4,,8.18,0.0,0.0,,0.0,0
261,30,4,7.42,,6.0,7.775,0.0,,0.0,0.0,0
262,30,5,7.233333333333333,,7.4,6.4,1.0,,1.0,0.0,0
263,30,6,7.24,,7.300000000000001,7.0,0.0,,0.0,0.0,0
264,30,7,7.279999999999999,,7.1,8.0,2.0,,2.0,0.0,0
265,30,8,7.566666666666666,,8.066666666666668,7.425,0.0,,0.0,0.0,0
266,31,1,6.166666666666667,1.3,,4.95,2.0,1.0,,3.0,3
267,31,2,4.0,2.0,,3.125,2.0,1.0,,4.0,3
268,31,3,3.1666666666666665,3.3,,3.2,3.0,1.0,,4.0,3
269,31,4,3.475,5.0,1.8,4.275,3.0,1.0,1.0,3.0,3
270,31,5,2.02,0.0,1.1333333333333333,2.2333333333333334,4.0,1.0,3.0,2.0,3
271,31,6,4.933333333333334,,0.1,5.9,3.0,,1.0,2.0,3
272,31,7,0.025,0.0,0.0,0.03333333333333333,4.0,1.0,3.0,3.0,3
273,31,8,4.333333333333334,3.45,3.9000000000000004,4.033333333333334,3.0,2.0,2.0,3.0,3
274,31,9,1.5599999999999998,,1.875,0.3,5.0,,4.0,1.0,3
275,32,1,5.8999999999999995,2.7,,5.1,2.0,1.0,,3.0,1
276,32,2,6.3,3.3,,5.299999999999999,1.0,1.0,,3.0,1
277,32,3,2.125,6.449999999999999,,3.5666666666666664,4.0,1.0,,5.0,1
278,32,5,2.94,1.5,6.6,1.92,4.0,1.0,0.0,5.0,1
279,32,6,5.58,,5.5,5.6,2.0,,1.0,1.0,1
280,32,7,4.3,,5.75,1.4,2.0,,1.0,1.0,1
281,32,8,4.449999999999999,,4.166666666666667,6.9,3.0,,2.0,1.0,1
282,32,9,3.5,,3.5,,1.0,,1.0,,1
283,33,1,6.933333333333334,1.6,,5.6,0.0,1.0,,1.0,0
284,33,2,5.0,2.5,,3.35,2.0,1.0,,4.0,0
285,33,3,6.699999999999999,,7.1,6.566666666666666,0.0,,0.0,0.0,0
286,33,4,4.46,,5.9,4.1000000000000005,4.0,,1.0,3.0,0
287,33,5,3.266666666666666,5.5,4.1,3.55,3.0,1.0,2.0,2.0,0
288,33,6,5.2749999999999995,1.6,4.35,4.666666666666666,3.0,1.0,2.0,2.0,0
289,33,7,5.866666666666666,,5.866666666666666,5.8,1.0,,1.0,1.0,0
290,33,8,9.0,7.55,,8.379999999999999,0.0,0.0,,0.0,0
291,33,9,7.866666666666667,8.3,8.55,7.4,0.0,0.0,0.0,0.0,0
292,33,10,7.359999999999999,,7.425,7.1,0.0,,0.0,0.0,0
293,33,11,8.32,,7.9,10.0,1.0,,1.0,0.0,0
294,33,12,6.359999999999999,,8.25,5.1,2.0,,0.0,2.0,0
295,33,13,9.3,,,9.3,0.0,,,0.0,0
296,34,1,0.525,,0.0,1.05,4.0,,2.0,2.0,0
297,35,1,6.8,3.4,,5.949999999999999,1.0,1.0,,2.0,0
298,35,2,7.533333333333334,6.5,,7.220000000000001,1.0,0.0,,1.0,0
299,35,3,6.199999999999999,6.9,,6.433333333333333,2.0,0.0,,2.0,0
300,35,4,5.180000000000001,,5.5,5.1,3.0,,1.0,2.0,0
301,35,5,7.0,,7.5,5.0,1.0,,0.0,1.0,0
302,35,6,5.18,,5.125,5.4,3.0,,2.0,1.0,0
303,35,7,6.6,4.5,6.55,5.65,1.0,1.0,1.0,1.0,0
304,35,8,7.1000000000000005,,7.375,7.2,2.0,,1.0,1.0,0
305,35,9,6.5,6.8,6.55,6.6,1.0,0.0,1.0,0.0,0
306,36,1,6.8,1.9,,5.575,1.0,1.0,,2.0,0
307,36,2,4.9,4.1,,4.625,1.0,1.0,,3.0,0
308,36,3,5.925,7.55,,6.466666666666666,2.0,0.0,,2.0,0
309,36,4,6.2,,5.0,6.5,3.0,,1.0,2.0,0
310,36,5,0.0,,0.0,0.0,6.0,,4.0,2.0,0
311,37,1,6.233333333333333,4.5,,5.8,2.0,1.0,,3.0,0
312,37,2,5.949999999999999,6.9,,6.675000000000001,1.0,0.0,,1.0,0
313,37,3,7.625,9.45,,8.233333333333333,0.0,0.0,,0.0,0
314,37,4,7.18,,5.3,7.65,1.0,,1.0,0.0,0
315,37,5,6.540000000000001,9.5,6.925000000000001,7.25,2.0,0.0,1.0,1.0,0
316,37,6,6.14,,6.05,6.5,2.0,,2.0,0.0,0
317,37,7,4.583333333333333,,4.46,5.2,5.0,,4.0,1.0,0
318,37,8,4.5,,3.6333333333333333,6.15,4.0,,3.0,1.0,0
319,37,9,3.95,,3.95,,2.0,,2.0,,0
320,37,10,6.3,,7.0,5.6,1.0,,0.0,1.0,0
321,37,11,9.0,,9.0,,0.0,,0.0,,0
322,37,12,8.3,,8.3,,0.0,,0.0,,0
323,38,1,5.166666666666667,,,5.166666666666667,2.0,,,2.0,0
324,39,1,6.966666666666666,1.3,,5.55,1.0,1.0,,2.0,0
325,39,2,4.75,0.5,,2.625,1.0,1.0,,3.0,0
326,39,3,6.666666666666667,,6.5,6.75,0.0,,0.0,0.0,0
327,39,4,3.5,,,3.5,2.0,,,2.0,0
328,39,5,2.7,1.9,3.5,1.2666666666666666,2.0,1.0,1.0,3.0,0
329,39,6,5.125,3.8,,4.6833333333333345,2.0,2.0,,4.0,0
330,39,7,1.4,,0.8333333333333334,2.25,5.0,,3.0,2.0,0
331,40,1,5.566666666666666,2.7,,4.85,2.0,1.0,,3.0,1
332,40,2,5.966666666666666,7.0,,6.159999999999999,2.0,0.0,,3.0,1
333,40,3,5.425,7.199999999999999,,6.016666666666667,2.0,0.0,,2.0,1
334,40,4,3.1999999999999997,,2.2,4.2,3.0,,2.0,1.0,1
335,40,5,4.4399999999999995,,4.033333333333333,5.05,5.0,,3.0,2.0,1
336,40,6,3.7,0.8,1.7666666666666666,4.666666666666667,3.0,1.0,3.0,1.0,1
337,40,7,2.96,,2.766666666666667,3.25,5.0,,3.0,2.0,1
338,40,8,4.275,0.0,3.9000000000000004,3.1,3.0,1.0,2.0,2.0,1
339,40,9,6.44,,6.44,,2.0,,2.0,,1
340,40,11,3.6333333333333333,,0.95,4.5,2.0,,2.0,1.0,1
341,40,12,0.0,,0.0,0.0,1.0,,1.0,1.0,1
342,41,1,7.266666666666666,3.6,,6.35,0.0,1.0,,1.0,0
343,41,2,6.300000000000001,4.5,,5.3999999999999995,1.0,1.0,,3.0,0
344,41,3,3.8749999999999996,3.25,,3.6666666666666674,3.0,2.0,,5.0,0
345,41,4,4.4,,5.0,4.2,4.0,,1.0,3.0,0
346,41,5,5.3,4.15,5.3,4.433333333333334,1.0,2.0,1.0,3.0,0
347,41,6,5.42,,2.3,6.2,3.0,,1.0,2.0,0
348,41,7,5.1000000000000005,6.7,5.15,5.85,2.0,0.0,1.0,1.0,0
349,41,8,3.475,,2.966666666666667,7.25,4.0,,3.0,1.0,0
350,41,9,3.8,5.2,3.5666666666666664,4.5,4.0,1.0,3.0,2.0,0
351,41,10,6.033333333333334,5.5,6.25,5.55,2.0,1.0,1.0,2.0,0
352,41,11,5.22,,5.22,,3.0,,3.0,,0
353,41,12,5.720000000000001,,6.05,4.4,2.0,,1.0,1.0,0
354,41,13,5.283333333333334,,5.6000000000000005,4.966666666666667,4.0,,2.0,2.0,0
355,42,3,6.0,,,6.0,0.0,,,0.0,1
356,42,4,7.099999999999999,4.55,,6.08,0.0,1.0,,1.0,1
357,42,5,3.4,0.3,,2.5166666666666666,3.0,1.0,,5.0,1
358,43,1,6.333333333333333,5.1,,6.0249999999999995,1.0,1.0,,2.0,0
359,43,2,7.5,4.35,,5.84,1.0,2.0,,4.0,0
360,43,3,5.575,5.9,,5.640000000000001,3.0,1.0,,4.0,0
361,43,4,3.7399999999999998,,4.5,3.55,5.0,,1.0,4.0,0
362,43,5,5.1000000000000005,6.8,5.8,5.25,2.0,0.0,1.0,1.0,0
363,43,6,5.35,,4.933333333333333,6.6,2.0,,2.0,0.0,0
364,43,7,7.44,,8.5,5.85,1.0,,0.0,1.0,0
365,43,8,6.971428571428572,,6.825,7.499999999999999,2.0,,2.0,0.0,0
366,43,9,5.76,,5.35,7.4,2.0,,2.0,0.0,0
