,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.607719298245614,0.6284738372093024,0.6411283185840709,0.6114168039538714,0.5482671755725192,,0.5719109947643979,0.5553399122807016,0.5252147239263802,0.730286561264822,1
11,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.577719298245614,0.6134738372093024,0.636128318584071,0.5764168039538714,0.6382671755725193,,0.5319109947643978,0.4753399122807016,0.49521472392638033,0.6902865612648221,0
12,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.21919431279620852,,0.6965811965811965,0.5572687224669604,0.442719298245614,,0.6511283185840709,0.5314168039538714,0.3882671755725192,,0.3269109947643979,,0.2752147239263803,0.6452865612648221,0
13,,,,0.8771676300578035,,,,,,,,,,0.6014168039538714,,,,,,,1
14,,,0.6996904024767802,,,,,0.7875647668393783,,,,,0.541128318584071,,,,,0.44033991228070163,,,0
15,,0.5900514579759862,,,0.7546082949308756,,,,,0.5572687224669604,,0.3634738372093024,,,0.6582671755725192,,,,,0.34028656126482215,0
16,0.747051114023591,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.577719298245614,0.37078231292517,0.656128318584071,0.6014168039538714,0.6182671755725192,0.446869918699187,0.6919109947643978,0.6903399122807017,0.7152147239263803,0.6502865612648222,0
17,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.582719298245614,0.5984738372093024,0.686128318584071,0.6414168039538715,0.6132671755725193,,0.6269109947643978,0.4803399122807016,0.5652147239263803,0.7102865612648221,1
18,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.597719298245614,0.6134738372093024,0.676128318584071,0.6164168039538714,0.6882671755725192,,0.6769109947643978,0.6903399122807017,0.6102147239263803,0.7852865612648221,1
19,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.527719298245614,0.33578231292516997,0.5911283185840709,0.6164168039538714,0.5782671755725193,,0.6669109947643979,0.6903399122807017,0.45253333333333334,0.6202865612648221,0
20,,,,,,0.9534883720930233,,0.7875647668393783,0.6965811965811965,0.11123348017621146,,,,,,0.631869918699187,,0.5903399122807016,0.49521472392638033,0.4202865612648221,0
21,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.637719298245614,0.5834738372093023,0.6911283185840709,0.5864168039538715,0.6682671755725191,,0.6819109947643979,0.6903399122807017,0.5802147239263803,0.8102865612648221,1
22,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.018518518518518517,0.5572687224669604,0.602719298245614,0.5634738372093023,0.666128318584071,0.5214168039538715,0.5282671755725192,0.446869918699187,0.4969109947643979,0.4453399122807015,0.34961538461538455,0.6402865612648221,0
23,,0.2521440823327616,,0.8771676300578035,,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.11123348017621146,,0.33578231292516997,,0.6014168039538714,,,0.5269109947643978,0.4903399122807016,0.4075333333333333,0.4902865612648221,0
24,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.567719298245614,0.5634738372093023,0.6161283185840709,0.5914168039538714,0.5732671755725193,0.4618699186991869,0.5619109947643979,0.46533991228070165,0.44253333333333333,0.6352865612648222,0
25,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.502719298245614,,0.621128318584071,0.6414168039538715,0.5832671755725192,,0.5919109947643978,0.4503399122807016,0.3302147239263803,0.6802865612648221,0
26,,,,0.8771676300578035,,,,,,,,,,0.6164168039538714,,,,,,,1
27,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6177192982456139,0.6284738372093024,0.681128318584071,0.5964168039538714,0.6332671755725192,,0.6419109947643978,0.6403399122807016,0.6252147239263802,0.705286561264822,1
28,0.19397116644823068,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.377719298245614,0.33578231292516997,0.3363475177304964,0.5814168039538714,0.5332671755725192,,0.5569109947643979,0.4753399122807016,0.3725333333333333,0.4152865612648221,0
29,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.447719298245614,,0.556128318584071,0.5314168039538714,0.5682671755725192,,0.5319109947643978,0.6003399122807016,0.4775333333333334,0.4152865612648221,0
30,0.19397116644823068,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.392719298245614,0.7284738372093024,0.3813475177304964,0.5914168039538714,0.6282671755725192,,0.5669109947643978,0.44033991228070163,0.49521472392638033,0.46528656126482215,0
31,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.482719298245614,0.56078231292517,0.6411283185840709,0.6014168039538714,0.6032671755725192,,0.5619109947643979,0.5903399122807016,0.5052147239263803,0.6652865612648221,1
32,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.407719298245614,,0.5211283185840709,0.5714168039538714,0.5682671755725192,,0.6269109947643978,0.5403399122807017,0.25753333333333334,0.5452865612648221,0
33,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.537719298245614,0.7884738372093023,0.686128318584071,0.5864168039538715,0.5382671755725192,,0.5569109947643979,0.5053399122807016,0.5252147239263802,0.6852865612648221,0
34,,,,0.8771676300578035,0.7546082949308756,,,,,,,,,0.5914168039538714,0.5582671755725193,,,,,,0
35,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.11123348017621146,0.377719298245614,,0.3363475177304964,0.6314168039538715,0.5332671755725192,,0.6269109947643978,0.5753399122807016,0.34753333333333336,0.3652865612648221,0
36,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.447719298245614,0.33578231292516997,0.586128318584071,0.48141680395387143,0.5832671755725192,,0.5169109947643978,0.44033991228070163,0.44753333333333334,0.6902865612648221,0
37,0.19397116644823068,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.11123348017621146,0.492719298245614,0.5734738372093025,0.5613475177304965,0.5414168039538714,0.5982671755725193,,0.6969109947643979,0.6603399122807015,0.41753333333333337,0.5652865612648221,0
38,0.747051114023591,0.5900514579759862,0.6996904024767802,,0.7546082949308756,,0.6789099526066351,0.7875647668393783,,0.5572687224669604,0.6777192982456139,0.3284738372093024,0.35112831858407095,,0.5832671755725192,,0.5669109947643978,0.5203399122807015,,0.4302865612648222,0
39,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.567719298245614,0.5734738372093025,0.5661283185840709,0.5364168039538715,0.5582671755725193,,0.6019109947643979,0.6903399122807017,0.49521472392638033,0.5152865612648221,0
40,0.04325032765399738,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.05698005698005698,0.11123348017621146,0.372719298245614,0.33578231292516997,0.36612831858407097,0.5614168039538715,0.6032671755725192,,0.661910994764398,0.45411111111111113,0.3525333333333333,0.38028656126482213,0
41,,0.5900514579759862,0.6996904024767802,,0.7546082949308756,,,0.7875647668393783,0.21367521367521367,,,0.5984738372093024,0.576128318584071,,0.6232671755725192,,,0.6903399122807017,0.46253333333333335,,1
42,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6877192982456141,0.6884738372093023,0.7161283185840709,0.6614168039538714,0.7132671755725192,,0.7519109947643978,0.6903399122807017,0.7202147239263803,0.7952865612648221,1
43,0.19397116644823068,0.012006861063464836,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.43271929824561395,0.44214285714285706,0.5661283185840709,0.5414168039538714,0.6032671755725192,,0.5469109947643979,0.5153399122807016,0.4775333333333334,0.6302865612648221,0
44,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.477719298245614,,0.6911283185840709,0.5864168039538715,0.7582671755725192,,0.5819109947643979,0.42033991228070156,0.6152147239263803,0.46028656126482215,0
45,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.662719298245614,0.6634738372093023,0.7311283185840709,0.6364168039538713,0.7082671755725192,,0.5469109947643979,0.6453399122807015,0.6352147239263803,0.6652865612648221,1
46,,,,0.8771676300578035,0.7546082949308756,,,,,0.5572687224669604,,,,0.46641680395387136,0.6282671755725192,,,,,0.6302865612648221,1
47,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5877192982456141,0.5634738372093023,0.656128318584071,0.4564168039538714,0.47826717557251924,0.446869918699187,0.5169109947643978,0.47033991228070154,0.5002147239263802,0.6002865612648222,0
48,0.747051114023591,0.10291595197255575,0.21826625386996903,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.005506607929515419,0.637719298245614,0.33578231292516997,0.36134751773049645,0.4314168039538714,0.44826717557251927,0.446869918699187,0.6069109947643978,0.5153399122807016,0.5402147239263803,0.353,0
49,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.647719298245614,0.5634738372093023,0.5911283185840709,0.5064168039538715,0.5482671755725192,,0.5669109947643978,0.2603399122807016,0.47021472392638036,0.5952865612648222,0
50,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.22141680395387145,0.27826717557251923,,0.26691099476439784,,,,0
51,0.19397116644823068,0.10291595197255575,0.6996904024767802,0.09971098265895954,0.7546082949308756,,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.337719298245614,0.42078231292516993,0.6161283185840709,0.42641680395387144,0.6732671755725192,,0.48191099476439786,0.4953399122807015,0.5152147239263802,0.3452865612648221,0
52,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.572719298245614,0.5984738372093024,0.721128318584071,0.4714168039538714,0.7732671755725192,,0.5819109947643979,0.5753399122807016,0.6252147239263802,0.5352865612648221,0
53,0.747051114023591,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.5877192982456141,0.42078231292516993,0.46634751773049643,0.4514168039538714,0.5432671755725191,0.446869918699187,0.5769109947643979,0.5103399122807015,0.44253333333333333,0.4352865612648221,0
54,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.45771929824561397,0.5634738372093023,0.6411283185840709,0.5764168039538714,0.7282671755725192,0.446869918699187,0.5219109947643978,0.4953399122807015,0.5952147239263803,0.44528656126482213,0
55,0.19397116644823068,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.372719298245614,0.39578231292516997,0.7261283185840709,0.5314168039538714,0.7632671755725192,,0.5669109947643978,0.5403399122807017,0.5352147239263803,0.3702865612648221,0
56,0.19397116644823068,0.03773584905660377,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.507719298245614,0.35078231292517,0.666128318584071,0.5164168039538714,0.6682671755725191,0.5918699186991869,0.5969109947643979,0.4453399122807015,0.5852147239263803,0.4252865612648221,0
57,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.692719298245614,0.7634738372093024,0.7411283185840709,0.5714168039538714,0.7782671755725192,,0.6519109947643978,0.6653399122807017,0.7002147239263803,0.705286561264822,1
58,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.607719298245614,0.7134738372093024,0.6411283185840709,0.6164168039538714,0.7732671755725192,,0.7069109947643979,0.5953399122807015,0.6752147239263803,0.6652865612648221,1
59,0.747051114023591,0.5900514579759862,0.6996904024767802,0.09971098265895954,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.6965811965811965,,0.612719298245614,0.5634738372093023,0.541128318584071,0.4064168039538714,0.44826717557251927,,0.6169109947643978,0.5653399122807017,0.5452147239263804,,0
60,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.5572687224669604,0.612719298245614,0.5634738372093023,0.6311283185840709,0.4564168039538714,0.5032671755725192,,0.5919109947643978,0.2591111111111112,0.5002147239263802,0.5952865612648222,0
61,0.747051114023591,0.5900514579759862,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,0.6965811965811965,,0.567719298245614,0.5634738372093023,,0.4314168039538714,0.5532671755725193,,0.4669109947643978,,0.2802147239263803,,0
62,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.762719298245614,0.5634738372093023,0.596128318584071,0.5014168039538714,0.5282671755725192,0.49186991869918695,0.6169109947643978,0.5053399122807016,0.35753333333333337,0.5902865612648222,0
63,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,0.5572687224669604,0.41771929824561405,,,0.39641680395387147,0.5932671755725192,,0.26691099476439784,,0.2452147239263803,0.34028656126482215,0
64,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.322719298245614,,,0.2814168039538714,0.27826717557251923,,0.26691099476439784,,,,0
65,,,,0.8771676300578035,0.7546082949308756,,,,,,,,,0.46641680395387136,0.6532671755725192,,,,,,1
66,0.747051114023591,0.012006861063464836,0.6996904024767802,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.046632124352331605,0.6965811965811965,0.048458149779735685,0.567719298245614,0.3571428571428571,0.541128318584071,0.4114168039538715,0.47826717557251924,0.48686991869918694,0.5569109947643979,0.37411111111111117,0.5252147239263802,0.39028656126482214,0
67,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.46771929824561403,0.38578231292516996,0.6911283185840709,0.5314168039538714,0.7232671755725193,,0.5219109947643978,0.4553399122807016,0.5452147239263804,0.40528656126482215,0
68,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.612719298245614,0.6534738372093024,0.7661283185840709,0.5764168039538714,0.7782671755725192,,0.7469109947643979,0.6053399122807017,0.6652147239263803,0.6002865612648222,1
69,,,0.0696594427244582,,,,,,,0.048458149779735685,,,0.3471111111111111,,,,,,,0.34028656126482215,0
70,0.747051114023591,0.10291595197255575,0.21826625386996903,0.09971098265895954,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.612719298245614,0.46578231292517,0.3863475177304964,0.42641680395387144,0.5282671755725192,0.446869918699187,0.5719109947643979,0.46911111111111115,0.5052147239263803,0.5202865612648221,0
71,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.737719298245614,0.6284738372093024,0.6411283185840709,0.4914168039538714,0.6132671755725193,,0.6669109947643979,0.5903399122807016,0.5452147239263804,0.7252865612648222,1
72,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.612719298245614,0.46078231292516997,0.581128318584071,0.4514168039538714,0.47326717557251924,0.596869918699187,0.5169109947643978,0.44033991228070163,0.49521472392638033,0.4202865612648221,0
73,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.7127192982456141,0.5634738372093023,0.4613475177304965,0.5014168039538714,0.5282671755725192,,0.6369109947643979,0.4953399122807015,0.4575333333333333,0.5902865612648222,0
74,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.6877192982456141,,,0.4164168039538714,0.5082671755725192,,0.43191099476439787,,,,0
75,,0.5900514579759862,,,,,,,0.6965811965811965,0.2588105726872247,,0.6234738372093024,,,,,,,0.6052147239263803,0.4002865612648221,0
76,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.34271929824561403,0.5734738372093025,0.706128318584071,0.4914168039538714,0.6682671755725191,,0.5219109947643978,0.4753399122807016,0.46753333333333336,0.46528656126482215,1
77,,,,0.8771676300578035,0.7546082949308756,,,,,0.5572687224669604,,,,0.5214168039538715,0.7132671755725192,,,,,0.7752865612648221,1
78,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.612719298245614,0.6934738372093023,0.706128318584071,0.6614168039538714,0.7782671755725192,0.661869918699187,0.7319109947643978,0.6753399122807016,0.5702147239263804,0.6852865612648221,1
79,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.8127192982456141,0.7634738372093024,0.791128318584071,0.5614168039538715,0.6582671755725192,,0.7319109947643978,0.6803399122807017,0.5852147239263803,0.7652865612648221,1
80,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
81,0.19397116644823068,,0.6996904024767802,0.09971098265895954,0.19700460829493088,,0.08056872037914692,,,,0.367719298245614,,0.34112831858407094,0.25141680395387145,0.47826717557251924,,0.26691099476439784,,,,0
82,0.747051114023591,0.10291595197255575,0.6996904024767802,0.09971098265895954,0.03917050691244239,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.5572687224669604,0.612719298245614,0.33578231292516997,0.541128318584071,0.42141680395387143,0.40326717557251923,0.511869918699187,0.5319109947643978,0.2591111111111112,0.5252147239263802,0.5902865612648222,0
83,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.5627192982456141,0.5884738372093024,0.656128318584071,0.5714168039538714,0.7432671755725193,0.446869918699187,0.7669109947643978,0.37411111111111117,0.5602147239263803,0.5002865612648222,0
84,,,0.6996904024767802,,,,0.6789099526066351,0.7875647668393783,,,,,0.541128318584071,,,,0.5919109947643978,0.5553399122807016,,,0
85,,0.5900514579759862,0.6996904024767802,0.8771676300578035,,,,,0.21367521367521367,0.2588105726872247,,0.31347383720930233,0.6461283185840709,0.35641680395387143,,,,,0.3125333333333334,0.4352865612648221,0
86,,0.5900514579759862,0.6996904024767802,0.8771676300578035,,,,,0.6965811965811965,,,0.5684738372093023,0.6411283185840709,0.5314168039538714,,,,,0.5352147239263803,,0
87,,,,,,,,,,0.2588105726872247,,,,,,,,,,0.38028656126482213,0
88,0.19397116644823068,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.477719298245614,0.43578231292517,0.6411283185840709,0.6014168039538714,0.7632671755725192,,0.6119109947643979,0.4953399122807015,0.44253333333333333,0.46028656126482215,1
89,0.19397116644823068,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,,0.372719298245614,,,0.4014168039538714,0.34326717557251923,,0.5469109947643979,0.44033991228070163,0.47021472392638036,,0
90,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5627192982456141,0.6834738372093023,0.7861283185840711,0.6364168039538713,0.7782671755725192,,0.7169109947643978,0.6303399122807016,0.6252147239263802,0.5902865612648222,1
91,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.5627192982456141,0.5634738372093023,0.621128318584071,0.5064168039538715,0.6482671755725192,0.536869918699187,0.4669109947643978,0.5603399122807016,0.5052147239263803,0.4352865612648221,0
92,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.46271929824561403,0.5634738372093023,0.7011283185840709,0.46141680395387147,0.6632671755725192,,0.5219109947643978,0.48533991228070156,0.4102147239263803,0.3452865612648221,0
93,0.747051114023591,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.612719298245614,0.5507823129251699,0.44134751773049646,0.4514168039538714,0.5032671755725192,0.521869918699187,0.536910994764398,0.5703399122807016,0.5952147239263803,0.44528656126482213,0
94,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.597719298245614,0.5634738372093023,0.541128318584071,0.46141680395387147,0.40826717557251924,,0.5919109947643978,0.4903399122807016,0.47253333333333336,0.5602865612648221,0
95,0.747051114023591,0.10291595197255575,0.6996904024767802,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.612719298245614,0.33578231292516997,0.6411283185840709,0.4314168039538714,0.3882671755725192,0.446869918699187,0.5869109947643979,0.4953399122807015,0.5702147239263804,0.38528656126482214,0
