0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.3067484662576687,1.0,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.4562020274254457,0.6352865612648222,0.4350746383502616,0.4350746383502616,0.472288520839118,0.472288520839118,0.5664168039538714,0.44326717557251916,0.472288520839118,0.5819109947643979,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,0.2403399122807016,0.3202147239263803,0.46028656126482215,0.582719298245614,0.5734738372093025,0.596128318584071,0.5714168039538714,0.5932671755725192,0.472288520839118,0.6319109947643978,0.0
1.0,0.3067484662576687,0.3067484662576687,1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.6903399122807017,0.5065394507383291,0.5065394507383291,0.730286561264822,0.607719298245614,0.6284738372093024,0.6411283185840709,0.6114168039538714,0.5482671755725192,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8367079998981178,0.5719109947643979,0.5553399122807016,0.5252147239263802,0.730286561264822,0.577719298245614,0.6134738372093024,0.636128318584071,0.5764168039538714,0.6382671755725193,0.5794162956271484,1.0
1.0,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,0.5880958964958747,1.0,1.0,0.26106870229007634,0.5319109947643978,0.4753399122807016,0.49521472392638033,0.6902865612648221,0.44132025238534933,0.44132025238534933,0.472288520839118,0.6511283185840709,0.5314168039538714,0.4010478060719074,0.0
0.26106870229007634,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.4010478060719074,0.472288520839118,0.35310901565198316,0.35310901565198316,0.472288520839118,0.2752147239263803,0.6452865612648221,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,1.0,0.6014168039538714,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.541128318584071,1.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.44033991228070163,0.472288520839118,0.472288520839118,0.472288520839118,0.3634738372093024,0.472288520839118,0.0
0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.1744186046511628,0.1744186046511628,0.472288520839118,0.6582671755725192,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.34028656126482215,0.577719298245614,0.4183936254497743,0.4183936254497743,0.0
0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4183936254497743,0.656128318584071,0.6014168039538714,0.6182671755725192,0.446869918699187,0.6919109947643978,0.6903399122807017,0.7152147239263803,0.6502865612648222,0.582719298245614,0.0
1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,1.0,0.5984738372093024,0.686128318584071,0.6414168039538715,0.6132671755725193,0.5794162956271484,0.6269109947643978,0.4803399122807016,0.5652147239263803,0.7102865612648221,0.597719298245614,1.0
1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.2596491228070175,0.6134738372093024,0.676128318584071,0.6164168039538714,0.6882671755725192,0.5794162956271484,0.6769109947643978,0.6903399122807017,0.6102147239263803,0.7852865612648221,0.5276184979993845,1.0
0.2596491228070175,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.5276184979993845,0.4362480986343969,0.4362480986343969,0.5911283185840709,0.6164168039538714,0.5782671755725193,0.472288520839118,0.6669109947643979,0.6903399122807017,0.46546583110642725,0.0
0.3067484662576687,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,1.0,0.46546583110642725,0.6202865612648221,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.631869918699187,0.472288520839118,0.5903399122807016,0.0
1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.49521472392638033,0.4976972471125237,0.4976972471125237,0.4976972471125237,0.637719298245614,0.5834738372093023,0.6911283185840709,0.5864168039538715,0.6682671755725191,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6819109947643979,0.6903399122807017,0.5802147239263803,0.8102865612648221,0.602719298245614,0.5634738372093023,0.666128318584071,0.5214168039538715,0.5282671755725192,0.446869918699187,1.0
0.3228621291448517,0.3228621291448517,1.0,0.026584867075664622,0.026584867075664622,0.026584867075664622,0.026584867075664622,1.0,0.5880958964958747,0.4273255813953488,0.5327948795263288,0.5327948795263288,0.4453399122807015,0.42913181610983553,0.42913181610983553,0.42913181610983553,0.42913181610983553,0.6402865612648221,0.472288520839118,0.5153033311925365,0.0
0.4273255813953488,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.19960474308300397,0.5153033311925365,0.472288520839118,0.6014168039538714,0.472288520839118,0.472288520839118,0.5269109947643978,0.4903399122807016,0.46954558570765426,0.46954558570765426,0.532677484266674,0.0
0.19960474308300397,0.19960474308300397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.532677484266674,0.532677484266674,0.567719298245614,0.5634738372093023,0.6161283185840709,0.5914168039538714,0.5732671755725193,0.4618699186991869,0.5619109947643979,0.46533991228070165,0.0
0.3067484662576687,0.3067484662576687,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,1.0,0.46160080043158064,0.46160080043158064,0.6352865612648222,0.502719298245614,0.472288520839118,0.621128318584071,0.6414168039538715,0.5832671755725192,0.472288520839118,0.5919109947643978,0.0
1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.4503399122807016,0.3302147239263803,0.6802865612648221,0.472288520839118,0.472288520839118,0.472288520839118,0.6164168039538714,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.8367079998981178,0.8367079998981178,0.8367079998981178,1.0,1.0,1.0,1.0,1.0,0.8367079998981178,1.0,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.6177192982456139,0.6284738372093024,0.681128318584071,0.5964168039538714,0.6332671755725192,0.5794162956271484,0.6419109947643978,1.0
1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.31194690265486724,0.31194690265486724,0.6403399122807016,0.6252147239263802,0.705286561264822,0.4165658664204371,0.4165658664204371,0.36765234638000677,0.36765234638000677,0.36765234638000677,0.39124094486647354,0.39124094486647354,1.0
1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.5814168039538714,0.5332671755725192,0.472288520839118,0.5569109947643979,0.4753399122807016,0.42074190472605916,0.42074190472605916,0.42388865237700946,0.42388865237700946,0.47617990150815637,0.0
0.2596491228070175,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.47617990150815637,0.472288520839118,0.556128318584071,0.5314168039538714,0.5682671755725192,0.472288520839118,0.5319109947643978,0.6003399122807016,0.4735946654622555,0.4735946654622555,0.0
0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,1.0,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5880958964958747,0.4587009053414363,0.4587009053414363,0.47570621729763,0.47570621729763,0.7284738372093024,0.42666129884877446,0.42666129884877446,0.5914168039538714,0.6282671755725192,0.472288520839118,0.0
1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.4273255813953488,0.4273255813953488,1.0,0.5669109947643978,0.44033991228070163,0.49521472392638033,0.5301633559343217,0.5301633559343217,0.5137763927362266,0.5137763927362266,0.5971492614250946,0.5971492614250946,0.6411283185840709,0.0
1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,0.8367079998981178,0.6014168039538714,0.6032671755725192,0.5794162956271484,0.5619109947643979,0.5903399122807016,0.5052147239263803,0.6652865612648221,0.45825007694675285,0.45825007694675285,0.5794162956271484,1.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,0.2596491228070175,0.5211283185840709,0.5714168039538714,0.5682671755725192,0.472288520839118,0.6269109947643978,0.5403399122807017,0.3460486531923168,0.3460486531923168,0.5452865612648221,0.5999342874730687,0.0
0.2596491228070175,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,0.5999342874730687,0.7884738372093023,0.686128318584071,0.5864168039538715,0.5382671755725192,0.472288520839118,0.5569109947643979,0.5053399122807016,0.5252147239263802,0.6852865612648221,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.472288520839118,0.472288520839118,0.472288520839118,0.5914168039538714,0.5582671755725193,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.377719298245614,0.472288520839118,0.32243563513196033,0.32243563513196033,0.6314168039538715,0.5332671755725192,0.472288520839118,0.6269109947643978,0.5753399122807016,0.4233492666892493,0.0
0.3067484662576687,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.2596491228070175,0.2596491228070175,0.4273255813953488,0.4273255813953488,1.0,1.0,0.4233492666892493,0.43047392695442094,0.43047392695442094,0.43047392695442094,0.49175884887657745,0.49175884887657745,0.3459137963088156,0.3459137963088156,0.586128318584071,0.48141680395387143,0.0
1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,0.2596491228070175,0.2596491228070175,1.0,0.5832671755725192,0.472288520839118,0.5169109947643978,0.44033991228070163,0.4573983464438505,0.4573983464438505,0.6902865612648221,0.5043027085257002,0.5043027085257002,0.5734738372093025,0.0
0.31194690265486724,0.31194690265486724,1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.19960474308300397,0.5380329802647037,0.5380329802647037,0.5414168039538714,0.5982671755725193,0.472288520839118,0.6969109947643979,0.6603399122807015,0.4366008004315806,0.4366008004315806,0.5733395396026424,0.0
0.19960474308300397,0.19960474308300397,1.0,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,1.0,1.0,0.5733395396026424,0.5733395396026424,0.6777192982456139,0.3284738372093024,0.35112831858407095,0.472288520839118,0.5832671755725192,0.472288520839118,0.5669109947643978,0.5203399122807015,0.0
0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.472288520839118,0.4302865612648222,0.567719298245614,0.5734738372093025,0.5661283185840709,0.5364168039538715,0.5582671755725193,0.472288520839118,0.6019109947643979,0.6903399122807017,0.0
1.0,0.4644268774703557,0.4644268774703557,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.4273255813953488,0.4273255813953488,1.0,1.0,0.49521472392638033,0.5871297590963771,0.5871297590963771,0.38467652312977796,0.38467652312977796,0.38467652312977796,0.340187052122769,0.340187052122769,0.36612831858407097,0.5614168039538715,0.0
1.0,0.5880958964958747,1.0,0.19736842105263158,0.19736842105263158,0.081799591002045,0.081799591002045,0.081799591002045,0.19960474308300397,0.19960474308300397,0.6032671755725192,0.472288520839118,0.661910994764398,0.4166763331024929,0.4166763331024929,0.3855653539421464,0.3855653539421464,0.3855653539421464,0.3896241245828795,0.3896241245828795,0.0
0.19960474308300397,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,0.3067484662576687,0.3896241245828795,0.472288520839118,0.5984738372093024,0.576128318584071,0.472288520839118,0.6232671755725192,0.472288520839118,0.472288520839118,0.6903399122807017,0.5030731930696174,0.0
0.3067484662576687,0.8367079998981178,1.0,1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,0.5030731930696174,0.5794162956271484,0.6877192982456141,0.6884738372093023,0.7161283185840709,0.6614168039538714,0.7132671755725192,0.5794162956271484,0.7519109947643978,0.6903399122807017,1.0
1.0,1.0,0.2596491228070175,0.2596491228070175,0.020348837209302327,0.020348837209302327,0.020348837209302327,0.020348837209302327,0.020348837209302327,1.0,0.7202147239263803,0.7952865612648221,0.4767588488765774,0.4767588488765774,0.46722726709882295,0.46722726709882295,0.46722726709882295,0.46722726709882295,0.46722726709882295,0.5661283185840709,1.0
1.0,1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,0.2596491228070175,0.2596491228070175,0.5414168039538714,0.6032671755725192,0.472288520839118,0.5469109947643979,0.5153399122807016,0.5042695120880223,0.5042695120880223,0.6302865612648221,0.5048816558941213,0.5048816558941213,0.0
0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,0.472288520839118,0.6911283185840709,0.5864168039538715,0.7582671755725192,0.472288520839118,0.5819109947643979,0.42033991228070156,0.6152147239263803,0.46028656126482215,0.662719298245614,0.0
1.0,1.0,1.0,1.0,0.8367079998981178,1.0,1.0,1.0,1.0,0.8367079998981178,0.6634738372093023,0.7311283185840709,0.6364168039538713,0.7082671755725192,0.5794162956271484,0.5469109947643979,0.6453399122807015,0.6352147239263803,0.6652865612648221,0.5794162956271484,1.0
0.8367079998981178,0.8367079998981178,1.0,1.0,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,1.0,1.0,0.5794162956271484,0.5794162956271484,0.46641680395387136,0.6282671755725192,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.6302865612648221,0.5877192982456141,1.0
1.0,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,1.0,1.0,0.5634738372093023,0.656128318584071,0.4564168039538714,0.4845210885146555,0.4845210885146555,0.446869918699187,0.5169109947643978,0.47033991228070154,0.5002147239263802,0.6002865612648222,0.0
1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.31194690265486724,0.31194690265486724,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26106870229007634,0.637719298245614,0.38356804405442546,0.38356804405442546,0.38356804405442546,0.40822103336204885,0.40822103336204885,0.4431420766510425,0.4431420766510425,0.487154676300915,0.487154676300915,0.0
1.0,1.0,1.0,1.0,0.009881422924901186,0.009881422924901186,0.009881422924901186,0.009881422924901186,0.009881422924901186,0.009881422924901186,0.446869918699187,0.6069109947643978,0.5153399122807016,0.5402147239263803,0.35235714146164243,0.35235714146164243,0.35235714146164243,0.35235714146164243,0.35235714146164243,0.35235714146164243,0.0
1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,0.647719298245614,0.5634738372093023,0.5911283185840709,0.5064168039538715,0.5482671755725192,0.472288520839118,0.5669109947643978,0.2603399122807016,0.47021472392638036,0.5952865612648222,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.312719298245614,0.472288520839118,0.472288520839118,0.22141680395387145,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.2596491228070175,0.2596491228070175,0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,0.11367380560131796,0.11367380560131796,1.0,0.5880958964958747,0.38825007694675284,0.38825007694675284,0.46968723010093705,0.46968723010093705,0.46968723010093705,0.6161283185840709,0.4296165412309437,0.4296165412309437,0.6732671755725192,0.472288520839118,0.0
0.3228621291448517,0.3228621291448517,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,0.5339379859835713,0.5339379859835713,0.4953399122807015,0.5152147239263802,0.34317718992641666,0.34317718992641666,0.572719298245614,0.5984738372093024,0.721128318584071,0.4714168039538714,0.0
1.0,0.5880958964958747,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.1744186046511628,0.1744186046511628,0.7732671755725192,0.472288520839118,0.5819109947643979,0.5753399122807016,0.6252147239263802,0.5699756088987487,0.5699756088987487,0.5877192982456141,0.43233257893814636,0.43233257893814636,0.0
0.1744186046511628,0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,1.0,0.3067484662576687,0.3067484662576687,0.43233257893814636,0.47266793601691603,0.47266793601691603,0.4514168039538714,0.5432671755725191,0.446869918699187,0.5769109947643979,0.5103399122807015,0.49380938938863583,0.49380938938863583,0.0
0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,1.0,1.0,1.0,1.0,1.0,1.0,0.5349953717445983,0.5349953717445983,0.4965658664204371,0.4965658664204371,0.5634738372093023,0.6411283185840709,0.5764168039538714,0.7282671755725192,0.446869918699187,0.5219109947643978,0.0
1.0,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,0.4953399122807015,0.5952147239263803,0.5635724468434127,0.5635724468434127,0.41286411203447215,0.41286411203447215,0.44805932312419294,0.44805932312419294,0.44805932312419294,0.7261283185840709,0.0
1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.5314168039538714,0.7632671755725192,0.472288520839118,0.5669109947643978,0.5403399122807017,0.5352147239263803,0.46767323735724664,0.46767323735724664,0.5270921822099108,0.5270921822099108,0.0
0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,1.0,1.0,1.0,1.0,1.0,1.0,0.3969154277753557,0.3969154277753557,0.3969154277753557,0.3969154277753557,0.666128318584071,0.5164168039538714,0.6682671755725191,0.5918699186991869,0.5969109947643979,0.4453399122807015,0.0
1.0,0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,0.5852147239263803,0.5389281780687091,0.5389281780687091,0.692719298245614,0.7634738372093024,0.7411283185840709,0.5714168039538714,0.7782671755725192,0.472288520839118,0.6519109947643978,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8367079998981178,1.0,0.6653399122807017,0.7002147239263803,0.705286561264822,0.607719298245614,0.7134738372093024,0.6411283185840709,0.6164168039538714,0.7732671755725192,0.5794162956271484,0.7069109947643979,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26106870229007634,0.5953399122807015,0.6752147239263803,0.6652865612648221,0.612719298245614,0.5634738372093023,0.541128318584071,0.42268902887509524,0.42268902887509524,0.49629208088106763,0.49629208088106763,1.0
0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,0.472288520839118,0.6169109947643978,0.5653399122807017,0.5452147239263804,0.472288520839118,0.612719298245614,0.5634738372093023,0.6311283185840709,0.4564168039538714,0.5032671755725192,0.0
0.5880958964958747,1.0,0.19736842105263158,0.19736842105263158,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,0.472288520839118,0.5919109947643978,0.21996580678670352,0.21996580678670352,0.5002147239263802,0.5952865612648222,0.567719298245614,0.5634738372093023,0.472288520839118,0.4314168039538714,0.0
1.0,0.5880958964958747,1.0,0.5880958964958747,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,0.5532671755725193,0.472288520839118,0.4669109947643978,0.472288520839118,0.2802147239263803,0.472288520839118,0.762719298245614,0.5634738372093023,0.596128318584071,0.5014168039538714,0.0
1.0,1.0,1.0,1.0,0.3067484662576687,0.3067484662576687,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5282671755725192,0.49186991869918695,0.6169109947643978,0.5053399122807016,0.44715294767084446,0.44715294767084446,0.5902865612648222,0.41771929824561405,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,0.39641680395387147,0.5932671755725192,0.472288520839118,0.3588507259486673,0.3588507259486673,0.472288520839118,0.2452147239263803,0.34028656126482215,0.322719298245614,0.472288520839118,0.0
0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.472288520839118,0.2814168039538714,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.8367079998981178,1.0,1.0,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.8367079998981178,1.0,0.020348837209302327,0.5794162956271484,0.46641680395387136,0.6532671755725192,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.5794162956271484,0.567719298245614,0.3923144764011484,1.0
0.020348837209302327,0.020348837209302327,0.020348837209302327,0.020348837209302327,1.0,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26106870229007634,1.0,0.3923144764011484,0.3923144764011484,0.3923144764011484,0.3923144764011484,0.541128318584071,0.43394108818316773,0.43394108818316773,0.5014905541635104,0.5014905541635104,0.48686991869918694,0.0
1.0,0.05921052631578947,0.05921052631578947,0.05921052631578947,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.2596491228070175,0.5569109947643979,0.4049307190674052,0.4049307190674052,0.4049307190674052,0.5252147239263802,0.48268218038845995,0.48268218038845995,0.48268218038845995,0.48268218038845995,0.4831974453678055,0.0
0.2596491228070175,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.4831974453678055,0.47770158700648996,0.47770158700648996,0.6911283185840709,0.5314168039538714,0.7232671755725193,0.472288520839118,0.5219109947643978,0.4553399122807016,0.5452147239263804,0.0
0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,0.5049953717445985,0.5049953717445985,0.612719298245614,0.6534738372093024,0.7661283185840709,0.5764168039538714,0.7782671755725192,0.472288520839118,0.7469109947643979,0.6053399122807017,0.0
1.0,1.0,0.8367079998981178,0.8367079998981178,0.09955752212389381,0.09955752212389381,0.09955752212389381,0.8367079998981178,0.8367079998981178,0.8367079998981178,0.6652147239263803,0.6002865612648222,0.5794162956271484,0.5794162956271484,0.3260514796056941,0.3260514796056941,0.3260514796056941,0.5794162956271484,0.5794162956271484,0.5794162956271484,1.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,0.1744186046511628,0.1744186046511628,0.472288520839118,0.472288520839118,0.472288520839118,0.4607454214951794,0.4607454214951794,0.4607454214951794,0.4607454214951794,0.612719298245614,0.4916639742869836,0.4916639742869836,0.0
0.1744186046511628,0.31194690265486724,0.31194690265486724,0.11367380560131796,0.11367380560131796,1.0,1.0,1.0,0.19736842105263158,0.19736842105263158,0.4916639742869836,0.42230289176912844,0.42230289176912844,0.4398471837350623,0.4398471837350623,0.5282671755725192,0.446869918699187,0.5719109947643979,0.42180791204986134,0.42180791204986134,0.0
1.0,0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,0.5052147239263803,0.5781969527722665,0.5781969527722665,0.737719298245614,0.6284738372093024,0.6411283185840709,0.4914168039538714,0.6132671755725193,0.472288520839118,0.6669109947643979,0.0
1.0,1.0,1.0,1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,0.26106870229007634,0.26106870229007634,0.5903399122807016,0.5452147239263804,0.7252865612648222,0.612719298245614,0.4544167032855597,0.4544167032855597,0.581128318584071,0.4514168039538714,0.4782157450032051,0.4782157450032051,1.0
1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,1.0,0.31194690265486724,0.31194690265486724,0.596869918699187,0.5169109947643978,0.44033991228070163,0.49521472392638033,0.49909616225843245,0.49909616225843245,0.7127192982456141,0.5634738372093023,0.48950421920275666,0.48950421920275666,0.0
